date,a0009,a1019,a2029,a3039,a4049,a5059,a6069,a7079,a8089,a90,cases
02/02,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/03,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/04,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/05,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/06,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/07,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/08,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/09,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/10,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/11,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/12,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/13,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/14,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/15,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/16,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/17,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/18,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,97.2,972
02/19,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,92.6,926
02/20,89.6,89.6,89.6,89.6,89.6,89.6,89.6,89.6,89.6,89.6,896
02/21,89.6,89.6,89.6,89.6,89.6,89.6,89.6,89.6,89.6,89.6,896
02/22,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,911
02/23,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,957
02/24,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,1017
02/25,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,1017
02/26,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,1017
02/27,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,957
02/28,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,987
03/01,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,1078
03/02,115.4,115.4,115.4,115.4,115.4,115.4,115.4,115.4,115.4,115.4,1154
03/03,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,116.9,1169
03/04,118.4,118.4,118.4,118.4,118.4,118.4,118.4,118.4,118.4,118.4,1184
03/05,115.4,115.4,115.4,115.4,115.4,115.4,115.4,115.4,115.4,115.4,1154
03/06,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,1124
03/07,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,1078
03/08,115.4,115.4,115.4,115.4,115.4,115.4,115.4,115.4,115.4,115.4,1154
03/09,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,1245
03/10,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,1351
03/11,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,1351
03/12,133.6,133.6,133.6,133.6,133.6,133.6,133.6,133.6,133.6,133.6,1336
03/13,133.6,133.6,133.6,133.6,133.6,133.6,133.6,133.6,133.6,133.6,1336
03/14,142.7,142.7,142.7,142.7,142.7,142.7,142.7,142.7,142.7,142.7,1427
03/15,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,1534
03/16,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,1701
03/17,185.2,185.2,185.2,185.2,185.2,185.2,185.2,185.2,185.2,185.2,1852
03/18,191.3,191.3,191.3,191.3,191.3,191.3,191.3,191.3,191.3,191.3,1913
03/19,194.4,194.4,194.4,194.4,194.4,194.4,194.4,194.4,194.4,194.4,1944
03/20,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,1959
03/21,205,205,205,205,205,205,205,205,205,205,2050
